6.94490069993072,1.15943590160126,0.180698355691432,-1.76016767903114,-1.76242879001108,1.37321448718382,-0.211815135790823,-2.16277186807446,-3.84045098234206,0.110147052213901,2.43078555950759,-16.2936212535528,-5.84827246224584,0.986871189333915,-0.45590429849728,1.92191651511511,-0.00550244548638043,-0.219593489224481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15943590160127,2.30360723017355,1.17733455799626,-0.0163868624137702,-0.986487241688707,2.66708127815617,-1.71045447589314,0.913723933909515,-0.30048831023441,1.02493099850376,0.586287353469042,0.291156488061108,-0.986871189333917,0.351832334140646,-0.989990185024365,0.0647580670792759,0.270895633893888,0.697994127649817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180698355691429,1.17733455799626,15.1716877234234,-4.21074052421613,-17.4433711436793,2.21420689054374,-3.32813782696341,-0.34528270872905,0.72555872013194,2.39128895917555,-0.634985281875756,0.49059918164734,0.455904298497283,-0.989990185024365,-2.14860361957088,0.0946327383124634,1.32542208514401,-1.50925038629253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.76016767903115,-0.0163868624137684,-4.21074052421613,11.1200755777433,12.1860030947515,1.20045951574678,-1.1931297778852,0.88457902414895,1.31862406032386,0.224958842358524,-0.302826779038297,4.04226775099337,1.92191651511511,-0.064758067079276,-0.0946327383124645,-0.515643044653505,0.562017290714147,-0.861474864314669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.76242879001107,-0.986487241688713,-17.4433711436793,12.1860030947515,94.598665112669,-0.916290787015257,3.10854761082716,0.275304551429156,0.0679945042278892,-1.49425406133183,0.298286401943442,2.65480673009197,0.00550244548639953,0.270895633893895,1.32542208514401,-0.562017290714149,-2.03502309899008,2.95907420896371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.37321448718383,2.66708127815617,2.21420689054374,1.20045951574678,-0.916290787015264,18.8544021508817,-14.0353558348654,2.49570822508187,-1.25395000753041,3.58092343260495,1.28996349407001,6.94132849957553,0.219593489224451,0.69799412764981,-1.50925038629253,0.861474864314675,2.95907420896371,-7.13050387860921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21181513579082,-1.71045447589314,-3.3281378269634,-1.1931297778852,3.10854761082716,-14.0353558348654,21.9679945369433,0,0,-6.81088486352924,0,0,-0.21181513579082,1.71045447589314,3.3281378269634,-1.1931297778852,-3.10854761082716,14.0353558348654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.16277186807446,0.913723933909513,-0.345282708729051,0.884579024148951,0.275304551429158,2.49570822508187,0,5.83724552959394,2.33404598846142,0,-0.11369784427238,7.72103179184684,2.16277186807446,0.913723933909514,-0.345282708729051,-0.88457902414895,0.275304551429158,2.49570822508187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.84045098234206,-0.30048831023441,0.725558720131939,1.31862406032387,0.0679945042278915,-1.2539500075304,0,2.33404598846142,7.11998032288234,-1.38777878078145e-17,-3.41242822702106,4.33061979278254,3.84045098234206,-0.30048831023441,0.725558720131939,-1.31862406032387,0.0679945042278912,-1.2539500075304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110147052213901,1.02493099850376,2.39128895917555,0.224958842358524,-1.49425406133183,3.58092343260495,-6.81088486352924,0,-1.38777878078145e-17,3.77913443585736,0,-1.11022302462516e-16,0.110147052213901,-1.02493099850376,-2.39128895917555,0.224958842358524,1.49425406133183,-3.58092343260495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
